
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.31764705882352, Exam4=83.0375, Exam5=65.18235294117648, Exam6=68.5889705882353, Exam1=78.20735294117647, Exam2=63.74411764705882, Exam7=71.76323529411765}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20155548     47.57387227038737     
SID20155603     71.34737202183345     
SID20155638     37.97618872247377     
SID20155659     40.470918483956744     
SID20155662     45.96420702075933     
SID20155671     59.064080381212385     
SID20155677     47.54728184648884     
SID20155799     67.6174122862925     
SID20155825     36.34357317194453     
SID20155885     39.18498165802811     
SID20155904     46.30845476748348     
SID20155961     65.34294667742014     
SID20156016     32.044265010768406     
SID20156042     74.49947797331306     
SID20156056     65.495436881365     
SID20156089     36.6526521303126     
SID20156109     34.66919406240605     
SID20156145     37.705964553384476     
SID20156272     29.188656287147932     
SID20156286     44.721185726573005     
SID20156324     44.98269941136862     
SID20156372     46.494083826552604     
SID20156422     35.30203097229034     
SID20156424     84.64129269453144     
SID20156451     51.52771194706851     
SID20156533     45.8084714716398     
SID20156550     48.409263991681335     
SID20156566     35.08054454711069     
SID20156673     42.28657442173634     
SID20156698     36.827616306233196     
SID20156717     36.659976357799835     
SID20156742     39.75718250444919     
SID20156763     32.28091572292262     
SID20156764     82.01543517272486     
SID20156775     66.86270123489628     
SID20156827     40.84494896996483     
SID20156879     42.778257971598194     
SID20156933     42.622333316121995     
SID20156973     31.875763784603013     
SID20156979     58.807027861113305     
SID20157024     26.392834899155602     
SID20157032     49.52960290665121     
SID20157091     65.19091432787613     
SID20157171     37.419692553100255     
SID20157178     38.219180762991314     
SID20157191     32.66895435323959     
SID20157247     35.90864105014922     
SID20157316     59.74734187063989     
SID20157389     34.12636695840318     
SID20157513     34.98259915707649     
SID20157564     30.420707701148658     
SID20157590     32.60382020106119     
SID20157709     63.62837958791933     
SID20157830     27.439230777681086     
SID20157834     47.864105111693334     
SID20157846     46.211738872607455     
SID20158064     43.88407433686178     
SID20158106     51.36921098934109     
SID20158126     40.81983438597844     
SID20158224     54.374099087719806     
SID20158274     41.81384181080772     
SID20158388     42.74875425785672     
SID20158411     43.38107113701257     
SID20158478     50.03492154262054     
SID20158488     38.43908222662582     
SID20158525     44.00689971520657     
SID20158556     48.574021861222214     
SID20158673     70.73966956674104     
SID20158682     43.106955372349475     
SID20158762     34.36866819336136     
SID20158793     42.315195694813724     
SID20158806     38.366183833768346     
SID20158944     30.257935349279407     
SID20159002     65.15634879572072     
SID20159019     31.91729037298207     
SID20159020     31.502082855638026     
SID20159074     45.45668109705141     
SID20159098     81.53212511919759     
SID20159201     80.40755205390914     
SID20159227     44.300498365418555     
SID20159239     40.48568456874161     
SID20159272     47.59650306060071     
SID20159475     78.70963760951204     
SID20159481     49.491438296793156     
SID20159589     53.39894656659346     
SID20159647     38.36113445022259     
SID20159677     38.76488067318497     
SID20159693     44.4236354778547     
SID20159712     42.64646610579008     
SID20159716     61.369029443162404     
SID20159750     42.896050095471324     
SID20159915     36.33187090716312     
SID20159927     39.80678377838056     
SID20159964     52.53210937762108     
SID20161152     52.87476347482568     
SID20161170     49.47136604711898     
SID20161265     36.5347183136175     
SID20161277     40.57610511934822     
SID20161293     54.89631611783165     
SID20161453     55.29410591218118     
SID20161511     68.30594066481952     
SID20161554     43.06575262574941     
SID20161570     36.85441404050499     
SID20161660     63.47647026867039     
SID20161661     46.27824587833557     
SID20161666     66.38807856953778     
SID20161676     53.67685258812868     
SID20161679     82.3375912343552     
SID20161696     38.81562960842627     
SID20161716     40.63687654967248     
SID20161752     49.89395467161973     
SID20161812     74.95810045101157     
SID20161821     57.83044167047042     
SID20161893     74.32793019619966     
SID20161915     41.74550378909591     
SID20161919     81.6122518005392     
SID20161970     55.76183348726219     
SID20162004     42.885363194510155     
SID20162034     38.22963861225479     
SID20162145     78.80760533348361     
SID20162180     37.5324577848304     
SID20162250     38.547664400071994     
SID20162358     55.27151411596836     
SID20162415     40.4374833572426     
SID20162433     63.49038889885031     
SID20162445     49.163354542290534     
SID20162488     37.46636782330721     
SID20162490     38.59240310844136     
SID20162531     42.55594250026022     
SID20162562     53.16163535888525     
SID20162655     39.289545619880045     
SID20162683     33.11523995370796     
SID20162743     51.067397625092504     
SID20162766     43.083060803948065     
SID20162783     32.7913993548941     
SID20162792     53.32114196932566     
SID20162808     22.600266555344536     
SID20162851     68.24597984204141     
SID20162857     67.72946898771747     
SID20162867     38.03226842755513     
SID20162916     31.049111492897314     
SID20162965     43.95041135641524     
SID20163063     36.79414942012106     
SID20163082     64.14776048285441     
SID20163086     32.93347870307089     
SID20163089     52.996438707354145     
SID20163157     51.866698143655206     
SID20163318     30.7112058639817     
SID20163322     37.50714121677867     
SID20163399     50.20628390818873     
SID20163404     50.6824262150819     
SID20163438     34.60282843516295     
SID20163480     50.84888319107502     
SID20163481     52.74957026432547     
SID20163583     35.67195363405488     
SID20163680     43.80915300419842     
SID20163684     21.916844872250053     
SID20163695     50.594626478427244     
SID20163762     66.80391868892052     
SID20163764     43.17303019308662     
SID20163798     64.19008319626217     
SID20163839     32.54572237597676     
SID20163997     45.31377156827942     
SID20164028     51.37514003424516     
SID20164053     26.274168805473263     
SID20164055     44.771445461884035     
SID20164157     36.38836002156618     
SID20164248     26.943042300501443     
SID20164252     46.65791104942247     
SID20164310     43.428793084351874     
SID20164391     33.16972779381119     
SID20164413     61.39566721858673     
SID20164424     47.41366702413017     
SID20164476     44.01961118658744     
SID20164542     32.45974830351315     
SID20164566     37.40412497225633     
SID20164674     44.41815572649576     
SID20164779     39.253816474909314     
SID20164780     47.52541421751047     
SID20164781     38.98698888614391     
SID20164814     67.16023207409934     
SID20164821     39.52580758864898     
SID20164837     38.20532887667417     
SID20164842     28.196794483518463     
SID20164863     74.13140587087915     
SID20164876     37.80977631725782     
SID20164926     30.926924874410126     
SID20164934     65.92519576495697     
SID20165029     31.605653497349888     
SID20165036     22.466092659843234     
SID20165054     42.96398188147593     
SID20165138     42.14476911896127     
SID20165194     45.75251757013585     
SID20165267     40.390055525227915     
SID20165272     46.44937406291409     
SID20165316     36.685622798043866     
SID20165327     34.33516767269081     
SID20165347     41.80670921483147     
SID20165381     45.4011357499685     
SID20165383     45.91918486430287     
SID20165392     40.1709886242201     
SID20165401     30.178845282386675     
SID20165403     33.448545311595154     
SID20165555     53.706759896385826     
SID20165594     38.77389855238141     
SID20165627     57.52886830960913     
SID20165663     36.72645328952063     
SID20165684     33.85452536655749     
SID20165724     83.68025228639173     
SID20165751     50.78874651186896     
SID20165776     43.18066511028608     
SID20165791     51.86556785658771     
SID20165794     49.909712031673806     
SID20165806     45.81279275926334     
SID20165835     40.939546588606675     
SID20165889     38.201781719410036     
SID20165890     48.317659064926886     
SID20165891     34.03678480072091     
SID20165903     26.03906451848728     
SID20165914     83.12016820682669     
SID20165922     64.29826883731342     
SID20165947     25.61667132088183     
SID20166038     35.78215382917437     
SID20166040     55.481967195536996     
SID20166092     46.38491666018476     
SID20166177     53.50069438670357     
SID20166182     41.02829391272281     
SID20166183     44.52180263516903     
SID20166254     41.641914265961795     
SID20166276     49.23898080830292     
SID20166360     42.923017977908344     
SID20166410     42.231124603141126     
SID20166433     40.20922026310654     
SID20166492     68.19108105319603     
SID20166532     62.774256049309315     
SID20166557     36.59813800082027     
SID20166652     46.348021351584684     
SID20166722     55.36457296522355     
SID20166740     58.30870079781803     
SID20166754     49.96091676353286     
SID20166772     53.506006149609554     
SID20166780     79.00253107231607     
SID20166799     37.67240967991564     
SID20166824     45.003990202914345     
SID20166842     42.56499553992695     
SID20167074     37.517163457478226     
SID20167076     32.21770017711191     
SID20167244     47.20240317721996     
SID20167262     44.89187142167844     
SID20167264     39.45801787933167     
SID20167300     46.47491079060342     
SID20167368     61.69192446098377     
SID20167409     74.11410925227919     
SID20167493     39.281889792941804     
SID20167500     43.31273425872993     
SID20167508     42.80620315832062     
SID20167529     66.54811982528781     
SID20167560     48.419100173657306     
SID20167573     34.47343553815576     
SID20167627     33.00795070327843     
SID20167630     58.33480623492361     
SID20167637     41.99771103661306     
SID20167640     45.041986463180606     
SID20167680     36.30299075258787     
SID20167769     47.486479772687424     
SID20167839     55.681768911101514     
SID20167870     49.14280251498514     
SID20167956     79.80866936070971     
SID20167975     63.850070646865134     
SID20168009     34.96663904586225     
SID20168034     40.13472109866271     
SID20168037     31.427259554485428     
SID20168066     42.61180706152839     
SID20168082     33.89751284644146     
SID20168084     60.14557319791295     
SID20168088     40.10329378513447     
SID20168123     43.64803521184382     
SID20168127     53.90534752576083     
SID20168160     71.71689065493601     
SID20168164     40.846477818250406     
SID20168234     37.584000520189406     
SID20168252     40.33531608675795     
SID20168295     31.654205105783294     
SID20168333     72.09469783097428     
SID20168359     64.70947228716005     
SID20168364     76.1552192430454     
SID20168425     48.34183101737709     
SID20168442     36.02335338220732     
SID20168518     38.775826769530596     
SID20168519     48.81651792379707     
SID20168545     27.41973225656539     
SID20168551     40.03969675212577     
SID20168562     45.6673791290015     
SID20168688     48.71751756156691     
SID20168770     50.458212233120186     
SID20169023     51.76376557450675     
SID20169047     74.21194991182364     
SID20169134     44.561525641398575     
SID20169169     56.328654635048274     
SID20169207     43.63757141336931     
SID20169218     37.757101667997865     
SID20169225     86.22461184681977     
SID20169262     42.267321997796394     
SID20169276     46.59728862826693     
SID20169310     46.09689013716922     
SID20169361     37.43736429670129     
SID20169421     61.040870335057676     
SID20169434     34.59388983690719     
SID20169469     39.52782809182977     
SID20169603     59.502409230866164     
SID20169653     38.75062091134717     
SID20169778     67.00290195806843     
SID20169866     51.94707375283255     
SID20169943     32.76646467428442     
SID20171209     66.72882072098028     
SID20171232     47.76670597397911     
SID20171258     49.42303217676044     
SID20171328     33.797421147775225     
SID20171381     45.286032335238765     
SID20171417     32.387806490872634     
SID20171468     31.034441099429078     
SID20171476     70.71426283048524     
SID20171557     44.99996885616387     
SID20171571     32.370698290983185     
SID20171587     40.12781936444176     
SID20171608     55.286998944425136     
SID20171640     55.22907959345022     
SID20171645     54.5787039061973     
SID20171657     24.175559762577734     
SID20171691     78.04518385505321     
SID20171701     50.77916856361856     
SID20171718     40.02467060924515     
SID20171741     66.98320019747847     
SID20171772     50.09333430538008     
SID20171918     76.28552601331909     
SID20171928     31.067207288047104     
SID20171937     73.45303900297078     
SID20171963     33.384155971851584     
SID20171970     15.777571945485462     
SID20171977     46.15496689802931     
SID20172003     37.06129049467224     
SID20172073     49.307237340475936     
SID20172113     53.40949435685605     
SID20172115     43.87330857767505     
SID20172141     35.62296306907068     
SID20172186     34.793463933399536     
SID20172235     77.33021086944927     
SID20172241     66.8985314466246     
SID20172277     44.97742944714093     
SID20172281     67.56256863447521     
SID20172302     37.85986436314946     
SID20172312     65.6308560177807     
SID20172372     33.62504655913722     
SID20172378     35.216308168686965     
SID20172440     44.542770115116376     
SID20172486     48.859244204239374     
SID20172592     55.92620684901453     
SID20172674     33.54375147961086     
SID20172675     55.90222150798754     
SID20172757     49.65701136138368     
SID20172801     71.47033714558177     
SID20172823     35.098728345414926     
SID20172920     79.44126625464583     
SID20173037     51.15186130516319     
SID20173041     100.054227866508     
SID20173183     21.179948776869278     
SID20173197     42.74066449897072     
SID20173216     38.50099802229122     
SID20173285     29.039929457870237     
SID20173333     38.7925631721279     
SID20173407     30.84795256600526     
SID20173493     49.419688467964576     
SID20173535     50.292987808581934     
SID20173543     42.9194450144947     
SID20173574     46.78951676709974     
SID20173656     72.77470559745147     
SID20173718     19.05246302812435     
SID20173822     30.348187592899425     
SID20173933     46.20637004688405     
SID20173967     79.01924150203538     
SID20173994     49.731553800829936     
SID20173995     54.564364967700705     
SID20174029     40.25652346313316     
SID20174108     79.89594816168527     
SID20174191     47.996678419258515     
SID20174194     52.138407241831054     
SID20174294     55.79510017781722     
SID20174338     42.351592059648695     
SID20174457     46.3999888390124     
SID20174460     96.61398593252116     
SID20174511     39.36102533157101     
SID20174632     76.04793630281645     
SID20174650     37.431213615185854     
SID20174694     67.32264027607806     
SID20174766     47.442329171591496     
SID20174852     37.932123129480814     
SID20174916     75.83485893157093     
SID20174921     41.40005931860702     
SID20174961     52.36272014789542     
SID20175001     29.775893337959808     
SID20175066     25.179503419801236     
SID20175107     40.55254205218571     
SID20175127     27.48724429485204     
SID20175253     56.4935369040037     
SID20175323     44.75641333210172     
SID20175339     50.750448984830854     
SID20175511     37.66021792804601     
SID20175603     29.599646673684287     
SID20175655     49.53049489282784     
SID20175664     58.434204413886945     
SID20175677     32.42673856212175     
SID20175735     54.993771957059494     
SID20175908     40.95152968195341     
SID20175922     79.33301877688557     
SID20175994     83.02136923291017     
SID20176016     20.61346123632634     
SID20176096     42.72163659773906     
SID20176117     31.499641957407107     
SID20176148     37.83236400622564     
SID20176171     54.588642425394326     
SID20176283     90.01387460755454     
SID20176307     48.084998914319705     
SID20176364     56.73391590616736     
SID20176447     50.130108550569794     
SID20176456     59.58971660738106     
SID20176485     46.74254492768393     
SID20176664     72.53731176487904     
SID20176695     54.551096925866446     
SID20176711     90.19708290516009     
SID20176759     50.46175651721342     
SID20176775     38.87648677855913     
SID20176777     33.49412128302752     
SID20176819     54.182561385681566     
SID20176889     34.130424801644054     
SID20176914     44.526086603469814     
SID20176919     23.400518858929217     
SID20177013     38.584641986490446     
SID20177020     46.311564466587484     
SID20177096     45.37282263568275     
SID20177147     76.51816994769887     
SID20177195     52.70750714277094     
SID20177275     41.223510594960196     
SID20177337     36.04964127849338     
SID20177369     48.89082127774136     
SID20177394     36.36822794957854     
SID20177439     45.36651178587752     
SID20177490     59.15393783199837     
SID20177493     70.10204784522311     
SID20177628     70.00808122386944     
SID20177632     43.58327511733042     
SID20177645     66.61402857381557     
SID20177676     39.51481123144076     
SID20177853     50.72375667301696     
SID20177944     54.778116587454896     
SID20178013     35.69093115399772     
SID20178116     40.28379256003627     
SID20178137     54.09110522392233     
SID20178227     29.845690667686824     
SID20178246     53.19334175036792     
SID20178323     42.618804918189554     
SID20178331     40.837719966679806     
SID20178412     37.176731252067164     
SID20178427     35.9993592519984     
SID20178473     43.03421512171889     
SID20178502     81.2652584244481     
SID20178517     52.615828458387206     
SID20178627     45.67450408760615     
SID20178639     72.87741654837353     
SID20178651     26.98798783949929     
SID20178666     49.53436283933142     
SID20178674     55.40425851373463     
SID20178693     61.44135153086494     
SID20178709     30.135261497138476     
SID20178759     76.78584515447592     
SID20178762     35.94761246474557     
SID20178797     41.771516120352224     
SID20178799     43.35362388863782     
SID20178809     42.57604223124735     
SID20178836     47.98526838627087     
SID20178945     42.351190836622486     
SID20179058     63.47417473987262     
SID20179074     38.59305255000031     
SID20179139     64.89524727505776     
SID20179163     40.694300387849985     
SID20179287     31.953060051791425     
SID20179314     39.00903649895153     
SID20179441     51.66029899132457     
SID20179525     41.6248232925142     
SID20179698     58.47668134202763     
SID20179799     96.11585290712122     
SID20179820     55.51954121783361     
SID20179830     49.286728072479626     
SID20179838     29.433863783788794     
SID20179851     38.53827391625101     
SID20179878     41.90462023519265     
SID20179902     33.00907036509097     
SID20179941     53.390242673064165     
SID20179946     36.2039993300329     
SID20181117     38.96525586686486     
SID20181166     51.36159401529012     
SID20181179     50.73275057005297     
SID20181256     71.0269295737067     
SID20181263     46.375207803738355     
SID20181279     46.39517286706644     
SID20181317     76.46397134130174     
SID20181359     46.93330922503469     
SID20181377     48.44834245818186     
SID20181450     40.04297501263928     
SID20181457     58.35110892205733     
SID20181464     45.71307676551728     
SID20181505     46.47861258849843     
SID20181596     20.65977792483829     
SID20181602     44.044801290958844     
SID20181604     52.688232778784524     
SID20181646     58.59428568685323     
SID20181749     76.9898629576984     
SID20181767     47.45102291821747     
SID20181880     34.52901579794889     
SID20181881     21.773564387730058     
SID20181888     28.09034914917395     
SID20181913     86.46470887100891     
SID20181919     49.39844332570654     
SID20181931     40.15581060927339     
SID20182024     40.40147608841585     
SID20182095     51.94423600506629     
SID20182135     49.425077830500626     
SID20182148     48.960292035547546     
SID20182269     51.502634992390156     
SID20182270     40.654445550518005     
SID20182312     59.0000986486984     
SID20182327     34.85668803657336     
SID20182443     37.058413337524314     
SID20182445     54.072866135529964     
SID20182563     44.28941179780518     
SID20182584     35.626993538516906     
SID20182710     44.843035042112035     
SID20182731     48.0445462097954     
SID20182750     29.310523668733925     
SID20182760     39.305241888028725     
SID20182774     69.4975088698278     
SID20182778     35.53404557627284     
SID20182813     40.71937763918424     
SID20182882     52.57834467484172     
SID20182898     27.407521199410926     
SID20182953     65.33396137435264     
SID20182958     38.48743520414845     
SID20183021     51.78781377746371     
SID20183060     47.6200508676157     
SID20183063     41.84798419987128     
SID20183111     71.15748148696093     
SID20183116     44.85327444559172     
SID20183143     29.316929046993586     
SID20183205     54.86192369933811     
SID20183343     25.332767489863393     
SID20183416     34.6497672853163     
SID20183417     78.50129579660202     
SID20183436     56.82612736986445     
SID20183519     49.92244368139432     
SID20183528     54.89787151120692     
SID20183535     78.92075061477478     
SID20183539     39.598834772282096     
SID20183555     32.24545703691621     
SID20183575     45.55411415012031     
SID20183627     42.34871320022629     
SID20183673     44.28466367319392     
SID20183690     45.53578611681825     
SID20183692     38.79399769782141     
SID20183693     48.67336645767732     
SID20183770     66.07503716270743     
SID20183798     44.49557461728253     
SID20183828     45.52586818163088     
SID20183893     23.25083386075741     
SID20184041     51.66427882808702     
SID20184080     45.311615306427086     
SID20184100     42.05637779556645     
SID20184134     39.337447173867574     
SID20184196     83.77762520551718     
SID20184199     42.120550595193954     
SID20184223     41.01343316560293     
SID20184250     50.37924736377241     
SID20184266     22.869522055059008     
SID20184276     37.65902222462342     
SID20184301     23.403441441640624     
SID20184351     72.01013983243598     
SID20184391     45.0369592482679     
SID20184405     41.885912338766     
SID20184415     31.484614804030574     
SID20184519     52.76500620817101     
SID20184528     25.81246827041532     
SID20184554     46.62694460728537     
SID20184555     42.49574621057613     
SID20184583     62.91127858148054     
SID20184626     35.100810043428126     
SID20184655     51.63967128818264     
SID20184688     34.008016708626045     
SID20184715     41.875089377751955     
SID20184750     43.27130530913035     
SID20184757     36.68066634777399     
SID20184763     41.80730872486442     
SID20184773     49.84694246231773     
SID20184775     68.0172631701267     
SID20184814     27.863633536585912     
SID20184817     35.52938282780235     
SID20184821     57.04352778332093     
SID20184826     46.95980403873596     
SID20184928     39.60219243493785     
SID20184938     31.301744937593018     
SID20184995     41.51968446297895     
SID20185003     41.73424744092238     
SID20185016     54.64357127647827     
SID20185072     42.80045677559181     
SID20185092     45.68645403571317     
SID20185106     39.9794520389036     
SID20185135     39.15166359238736     
SID20185208     77.42068433391147     
SID20185254     34.4732630186928     
SID20185275     45.29786906875881     
SID20185345     32.36791604196025     
SID20185384     54.667619290809405     
SID20185447     54.112148725646854     
SID20185475     50.84060336646874     
SID20185516     43.22680008378974     
SID20185540     39.38411477957522     
SID20185551     32.91568618023739     
SID20185661     39.205736893750256     
SID20185780     54.02506341902385     
SID20185816     47.54499457214611     
SID20185899     89.45394481008344     
SID20185946     38.484454937312975     
SID20185965     35.530686067831425     
SID20185993     58.97411483011335     
SID20186010     56.10768185739683     
SID20186141     35.995830742886056     
SID20186158     35.67666919246095     
SID20186203     41.28498568820048     
SID20186227     45.612556039139065     
SID20186248     39.76785547080024     
SID20186288     48.65095717207628     
SID20186297     51.2872505976013     
SID20186331     42.6924420210629     
SID20186409     36.56691241008666     
SID20186445     49.215206332534386     
SID20186543     62.51466234764925     
SID20186644     56.1865649177775     
SID20186760     35.46891492599795     
SID20186808     48.13257587753973     
SID20186847     42.81522312560463     
SID20186853     54.45504097533084     
SID20186862     56.150042506852195     
SID20186869     49.214904223572475     
SID20186988     42.67475641545701     
SID20187084     48.7401751503955     
SID20187171     49.8898421268102     
SID20187172     62.13001073224821     
SID20187309     46.027804578721124     
SID20187408     43.45349471565021     
SID20187448     46.3612271437283     
SID20187593     54.775316930978974     
SID20187662     38.325060745781826     
SID20187674     55.33196873192481     
SID20187704     33.93900647517775     
SID20187721     33.35423913723115     
SID20187760     73.71347835500204     
SID20187781     33.24207318821978     
SID20187807     41.90180191045354     
SID20187828     39.59103488512164     
SID20187847     62.73469579800958     
SID20187850     72.6156576133248     
SID20187944     90.32811754833304     
SID20187973     31.475398019535405     
SID20188046     54.96529917087296     
SID20188111     55.75428326817731     
SID20188197     27.485497851193     
SID20188203     36.471828969159645     
SID20188220     43.52843288912421     
SID20188464     46.37661846190826     
SID20188474     33.8963724012837     
SID20188490     48.51867442540855     
SID20188515     47.24597775163748     
SID20188545     31.238818913032     
SID20188653     41.138933025537696     
SID20188659     33.281690820474424     
SID20188660     50.67435392019359     
SID20188678     67.88712394906163     
SID20188686     52.6587957405827     
SID20188786     52.4732541083157     
SID20188819     46.2979499623641     
SID20188865     40.28165178629853     
SID20188996     44.99989333447737     
SID20189096     55.38632146768566     
SID20189105     48.29621061752554     
SID20189170     40.998100759361385     
SID20189251     39.53085865296584     
SID20189312     64.6358251308339     
SID20189404     51.60093507262466     
SID20189495     77.51426925361761     
SID20189630     80.31481018382415     
SID20189632     36.56716798982025     
SID20189664     31.64823251012504     
SID20189700     45.43712640769779     
SID20189800     30.82187293564953     
SID20189877     42.09599521366053     
SID20189878     45.65012952170001     
SID20189909     40.135313830305066     
SID20189921     41.211709665316     
SID20189926     58.34051524216227     
SID20189989     77.00312090760421     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.14274570982839, Exam4=47.82683307332293, Exam5=67.37285491419657, Exam6=64.15366614664586, Exam1=74.04524180967239, Exam2=67.48673946957878, Exam7=63.393915756630264}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     43.34180389812118     
SID20131184     41.99734724660138     
SID20131208     46.32165856817615     
SID20131220     43.18207234859715     
SID20131244     59.31302206133177     
SID20131265     35.95757531527243     
SID20131303     33.19305252329196     
SID20131314     47.69527836429636     
SID20131331     58.09204017823673     
SID20131364     43.23523743539326     
SID20131384     43.97895486028983     
SID20131407     46.53432413173617     
SID20131420     23.56754721721928     
SID20131438     47.11982550671021     
SID20131443     30.183065208185877     
SID20131446     15.143884513364224     
SID20131501     54.851198080095024     
SID20131506     36.49696351476953     
SID20131529     63.39617612814272     
SID20131603     36.10988537253271     
SID20131618     51.5875453540679     
SID20131703     51.398676808101705     
SID20131764     35.26417285489726     
SID20131767     45.398378221852745     
SID20131804     26.27192404876954     
SID20131817     43.45990261367361     
SID20131823     79.25074417242189     
SID20131826     43.41094798643299     
SID20131834     36.53861611341193     
SID20131851     50.74509067125288     
SID20131936     29.95420763176319     
SID20131978     48.30895708745928     
SID20131983     40.96469637283479     
SID20131998     49.97957725901957     
SID20132012     70.19800577698193     
SID20132137     48.765751799870074     
SID20132193     39.85369440017927     
SID20132211     90.37824115196939     
SID20132217     29.780035236455543     
SID20132356     33.463351543150104     
SID20132360     46.84378676280257     
SID20132369     38.29488117988578     
SID20132371     41.3299415826763     
SID20132388     44.25238158105855     
SID20132440     28.897990733255547     
SID20132511     47.949501674710035     
SID20132530     44.63293121235184     
SID20132556     47.23909658275044     
SID20132579     48.08931448826553     
SID20132664     39.40917339887384     
SID20132704     57.0641614098138     
SID20132741     49.60221123940927     
SID20132743     34.57495801549812     
SID20132744     40.54354123425849     
SID20132775     80.90948670252534     
SID20132839     47.547269683744844     
SID20132852     42.036240394269875     
SID20132856     51.459800126951045     
SID20132910     74.47134713382285     
SID20132917     73.64163732763224     
SID20132928     43.11603488683951     
SID20132939     59.65505589379942     
SID20133050     49.55006874906541     
SID20133068     44.357506785220856     
SID20133095     74.53462659118264     
SID20133121     46.40352697971603     
SID20133123     34.38798926975562     
SID20133276     59.63235217029093     
SID20133282     29.456204293551508     
SID20133311     83.00515152008182     
SID20133350     43.38404074846249     
SID20133388     55.72727452360845     
SID20133390     39.016120706338626     
SID20133506     51.73017673575059     
SID20133507     47.76943731540328     
SID20133527     53.016983851287264     
SID20133542     34.66609545639015     
SID20133560     37.41697349948043     
SID20133626     59.90933307751121     
SID20133658     33.64240623267711     
SID20133680     46.999305761407456     
SID20133751     44.34389382881687     
SID20133797     43.121932293281745     
SID20133809     56.8917077553578     
SID20133932     62.64022235403423     
SID20134016     44.09067683962169     
SID20134063     28.1253093491543     
SID20134101     43.423326543185404     
SID20134143     71.73358329920165     
SID20134273     64.73082594759394     
SID20134421     39.77487682316111     
SID20134424     33.20036016704029     
SID20134484     48.01365136180824     
SID20134491     51.42213369841775     
SID20134504     35.23859326083813     
SID20134538     44.53467455987652     
SID20134607     36.46643081914727     
SID20134683     74.83032465360616     
SID20134703     38.08851603917838     
SID20134805     48.94093944017338     
SID20134828     84.1356360698299     
SID20134891     61.519655163073224     
SID20134894     51.97436019836423     
SID20134899     44.582867672999505     
SID20134974     50.073474402902555     
SID20135020     53.263732742585866     
SID20135073     45.74217527106169     
SID20135122     40.15986326233291     
SID20135178     50.96744502015636     
SID20135291     32.32810462923156     
SID20135297     32.118884313963484     
SID20135307     44.217237263621925     
SID20135312     43.37512191006056     
SID20135331     42.06286005530803     
SID20135382     21.07623668909385     
SID20135405     63.116787099924046     
SID20135469     24.456244784940832     
SID20135571     26.34814820174528     
SID20135661     34.479688783719205     
SID20135678     60.573483559565965     
SID20135707     40.18966674453905     
SID20135731     35.20852013732183     
SID20135785     42.45563288769986     
SID20135789     48.248223390162245     
SID20135792     47.989861280649855     
SID20135793     69.38771858826475     
SID20135820     77.88355011528255     
SID20135873     52.405552361761444     
SID20135897     39.79467915845232     
SID20135945     80.2353030331331     
SID20136067     27.571808661201402     
SID20136094     46.24782610157316     
SID20136107     61.20480655796911     
SID20136208     39.58068379760237     
SID20136246     41.42860651581345     
SID20136282     46.7961051764244     
SID20136307     37.696798625475495     
SID20136338     39.72012402038386     
SID20136416     52.73703890507587     
SID20136421     35.456289577498254     
SID20136527     47.52116155037027     
SID20136563     78.28818088469828     
SID20136649     45.66340887998846     
SID20136655     32.25764478213594     
SID20136677     32.51504319212783     
SID20136701     48.62631186294929     
SID20136705     45.612885965253604     
SID20136751     39.942141650789985     
SID20136775     25.853214891254723     
SID20136788     29.11382711465047     
SID20136794     42.640483968870605     
SID20136798     41.17434052559064     
SID20136814     70.20876124438321     
SID20136833     49.75164794982711     
SID20136876     62.89054168532757     
SID20136918     32.800778349103226     
SID20137021     32.35374314128733     
SID20137032     38.696792662119684     
SID20137042     37.13844255244416     
SID20137097     34.94136317631314     
SID20137137     37.218882230292266     
SID20137174     33.051847174532504     
SID20137235     45.74456259780912     
SID20137236     53.608233494235954     
SID20137257     97.79325010170797     
SID20137365     74.94849161737956     
SID20137380     43.00638797482127     
SID20137385     80.57120734755514     
SID20137396     44.88937989014399     
SID20137424     34.08366254537043     
SID20137461     45.851591459862796     
SID20137467     56.74163699788149     
SID20137473     102.2930860795732     
SID20137547     57.189249418702374     
SID20137574     40.59639574344601     
SID20137616     26.34734886048814     
SID20137674     52.16259485605247     
SID20137797     41.09661326593061     
SID20137918     39.501084517918116     
SID20137931     39.16141582379473     
SID20137981     47.811874086640174     
SID20137984     38.12536119686268     
SID20138021     47.19356644684894     
SID20138039     25.762662386785983     
SID20138144     52.94120262613995     
SID20138150     47.50441591521619     
SID20138175     44.505414658690064     
SID20138208     48.61472863585891     
SID20138213     33.003620319939984     
SID20138246     38.03287373633463     
SID20138259     35.629423274825854     
SID20138292     26.17942320129595     
SID20138311     45.33928551154081     
SID20138428     67.31165054428949     
SID20138433     28.68411992399313     
SID20138442     43.688447579224665     
SID20138449     75.06777145671133     
SID20138453     47.97804310691925     
SID20138486     41.810716211327815     
SID20138510     33.76934170815537     
SID20138520     34.778666548481446     
SID20138523     37.30632084684299     
SID20138574     51.35091061807413     
SID20138591     34.385063006586236     
SID20138594     46.75276310015149     
SID20138663     46.25450468692472     
SID20138684     37.99579518687116     
SID20138692     91.52677220718435     
